query_name,value,runs,ci_low,ci_high,scenario_tag,seed,trace_file
probability Pr 800 sim time 800 service ratio pct 95,0.799331,299,0.749387,0.843233,PA,1786530389,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/001_probability_Pr_800_sim_time_800_service_ratio_pct_95_1.txt
estimate E 800 50 max avg lead time,9.96,50,9.90374,10.0163,PA,1786530487,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/002_estimate_E_800_50_max_avg_lead_time_1.txt
estimate E 800 50 max max safe stock recovery time live all,98.86,50,81.2927,116.427,PA,1786530513,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/003_estimate_E_800_50_max_max_safe_stock_recovery_time_live_all_1.txt
estimate E 800 50 max max latent production blocked time live all,486.76,50,466.669,506.851,PA,1786530541,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/004_estimate_E_800_50_max_max_latent_production_blocked_time_live_all_1.txt
estimate E 800 50 max max production blocked time live all,489.62,50,472.227,507.013,PA,1786530569,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/005_estimate_E_800_50_max_max_production_blocked_time_live_all_1.txt
estimate E 800 50 max defect rate pct,1.78,50,1.49702,2.06298,PA,1786530595,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/006_estimate_E_800_50_max_defect_rate_pct_1.txt
estimate E 800 50 max max stockout duration live all,20.68,50,15.498,25.862,PA,1786530622,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/007_estimate_E_800_50_max_max_stockout_duration_live_all_1.txt
estimate E 800 50 max total emergency raw replenishments,0,50,0,0,PA,1786530648,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/008_estimate_E_800_50_max_total_emergency_raw_replenishments_1.txt
estimate E 800 50 max total adaptive raw safety replenishments,12.56,50,11.6007,13.5193,PA,1786530675,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/009_estimate_E_800_50_max_total_adaptive_raw_safety_replenishments_1.txt
estimate E 800 50 max surge capacity activation count,0,50,0,0,PA,1786530703,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/010_estimate_E_800_50_max_surge_capacity_activation_count_1.txt
estimate E 800 50 max total backup finished goods truck activations,0,50,0,0,PA,1786530728,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/011_estimate_E_800_50_max_total_backup_finished_goods_truck_activations_1.txt
estimate E 800 50 min min availability pct all,97.98,50,97.3471,98.6129,PA,1786530754,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/012_estimate_E_800_50_min_min_availability_pct_all_1.txt
estimate E 800 50 max total demand shocks,0,50,0,0,PA,1786530782,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/013_estimate_E_800_50_max_total_demand_shocks_1.txt
estimate E 800 50 max total raw shortage events,0,50,0,0,PA,1786530806,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/014_estimate_E_800_50_max_total_raw_shortage_events_1.txt
estimate E 800 50 max total shock events,0,50,0,0,PA,1786530833,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/015_estimate_E_800_50_max_total_shock_events_1.txt
estimate E 800 50 max total finished transport delay windows,0,50,0,0,PA,1786530862,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/016_estimate_E_800_50_max_total_finished_transport_delay_windows_1.txt
estimate E 800 50 max total finished transport delayed trips,0,50,0,0,PA,1786530887,/Users/ahmadsalameh/Cowork-C/switchable-sta-prmm/results/raw_traces/Supply Chain V11.4.1_PA_queries_traces/017_estimate_E_800_50_max_total_finished_transport_delayed_trips_1.txt
